h1,h2,target
0.14878098298347023,-1.2878188387625222,-1.0
0.3348841885214204,-1.0693708191434002,-1.0
0.1883753775851663,-1.4753389985149195,-1.0
0.2913573673781811,-1.337961152679811,-1.0
-0.08430502530866191,-1.3938628471386894,-1.0
0.3264277443527641,-1.4141062049969728,-1.0
0.08156998618761602,-1.4573815482884254,-1.0
0.20112398304117002,-1.4465060074147043,-1.0
0.37452389976541606,-1.5372122867745122,-1.0
0.11824548822920518,-1.401444446169856,-1.0
0.18766186859206535,-1.5048840809505282,-1.0
0.06738199675240639,-1.4184658990370804,-1.0
0.1343036932044228,-1.4913101842001588,-1.0
0.1410228205283943,-1.3801161274046274,-1.0
-0.006821424253484032,-1.423531751184359,-1.0
1.1414569104247954,1.079021135970977,1.0
1.2549934682530497,0.7848734386587712,1.0
1.1243585019135311,0.7703616495983208,1.0
1.027366653045716,1.1344858224304155,1.0
1.2716306043042307,0.8802749342183581,1.0
1.0731636453799271,0.8342908749910776,1.0
0.9180199076825075,0.7730006007482979,1.0
1.2040901113372842,1.0797651039095537,1.0
0.9822387038879306,0.9969972781692202,1.0
0.7594443297056985,1.0512683146059465,1.0
1.2282055768888136,0.675497075395185,1.0
1.0571269524591946,0.5076120905434204,1.0
0.965497416712001,0.5606228985773035,1.0
1.085247113334078,0.749224765262207,1.0
1.0130935534399326,0.8344173403108147,1.0
1.090640012054368,0.8753230792945125,1.0
1.2221074158563363,1.021488052569142,1.0
0.8742048600769377,0.9060082942903022,1.0
0.939648067513779,0.715155140491937,1.0
1.153225791442133,0.7886279243398101,1.0
0.7553032433207365,-0.2746096353632895,0.0
0.878433337317941,-0.6114723434015441,0.0
0.6869586299095318,-0.6997034378510674,0.0
0.6199869439534912,-0.4097630408262457,0.0
0.9201623828914388,-0.5305607916287489,0.0
0.8214246845571892,-0.355371548428906,0.0
0.604697006514997,-0.3922606790591714,0.0
0.9147166683134431,-0.4022564069830508,0.0
0.578721707394582,-0.049055972172672935,0.0
0.5611578186174183,-0.21831125576459406,0.0
0.7710740980818227,-0.6499923947762276,0.0
0.45279244794373674,-0.16685924560225832,0.0
0.6421816232230506,-0.3756083138005534,0.0
0.6936022242638173,-0.375534286695688,0.0
0.8258359695455796,-0.6794585363119228,0.0
0.5130949384556027,-0.5228651230146268,0.0
0.596613409820214,-0.3927050297779224,0.0
0.7550802483605505,-0.4027093014889015,0.0
0.478960558028981,-0.3831739932301818,0.0
0.8155072466006156,-0.49240289262296166,0.0
