x,y,target
-1.0609491968581402,1.782894673786211,0
-0.9278485069020644,1.6393268513733787,0
-1.017789299142685,1.3691834898023454,0
-1.0640934536024824,1.6244233410291642,0
-1.1610761605288762,1.0946195406951464,0
-0.9832847095466751,1.5119368170620189,0
-1.149930230989846,1.114682629927237,0
-0.7865815993743362,1.755735133639667,0
-0.7290697915991766,1.417478657400057,0
-1.1932467849393777,1.3317295519924186,0
-0.8666199695338683,1.2116444896837015,0
-1.0768840641976765,1.6193869515473733,0
-1.0455643511248542,1.3649202657732387,0
-0.7595226893658712,1.4547471590949186,0
-1.4431711534416904,1.015031840349084,0
-1.4302965602387674,1.4941083976607015,0
-1.4838252820477393,1.4896765781779369,0
-0.8339041235616497,1.4935471974998054,0
-0.8774745992401196,1.7549984628116992,0
-0.8039902814025447,1.5454562392827866,0
-1.212393679540971,-1.6728243330835841,1
-1.1503744369605269,-1.7116998870685558,1
-0.9418950432581882,-1.2749363284277813,1
-1.451819622696584,-1.6894536389211088,1
-0.9665866276434659,-1.642734110655957,1
-0.9634897043054725,-1.5050198634712286,1
-1.3316939511409274,-1.1432054161216518,1
-1.3968589618761174,-1.722318979365551,1
-1.2476573192606528,-1.1296440740009568,1
-1.2090313832459019,-1.7231212736848294,1
-1.0438425836656964,-1.0188324279892833,1
-1.1491187892301438,-1.4250790386818386,1
-0.7093009295526191,-1.0185911294477301,1
-1.4183641514015775,-1.3161235842039631,1
-1.3328985951241323,-1.2085891364813586,1
-1.370952385692003,-1.7686497661965432,1
-0.9775133396276813,-1.5737544299388722,1
-1.2973667179681743,-1.7038427510294647,1
-1.126951381714955,-1.5630878419822838,1
-1.3044595263987178,-1.7050178248366046,1
-1.3456134564848192,0.14225322943698404,2
-1.268589604388264,-0.18399362144626813,2
-1.5486820029209727,0.18815521769807586,2
-1.046022304503984,0.36975083609395065,2
-1.1467188366347398,-0.2009974851840336,2
-1.3876884072484437,0.06092586753426954,2
-1.1814015572266403,0.07363354501747121,2
-1.5248475913932467,0.05780152463269872,2
-1.1392428035550566,-0.22153469388750535,2
-0.8565630419390287,0.36219920921358806,2
-1.3451448380389412,-0.04229969710589809,2
-1.0660716960290546,0.27712693797690224,2
-1.4945617100764863,0.1595834202540034,2
-1.0269382367051474,-0.16205043931589308,2
-1.3684751256422392,0.2510382557619818,2
-1.4534469103943066,-0.0827954073224123,2
-1.1307896521519334,0.30488255768892925,2
-1.5839139630500052,0.06501829810868698,2
-0.9368479766261095,0.3053882894838823,2
-1.5962436190459623,0.15402527206221273,2
1.2252542798196404,1.596546595851063,3
1.0013243819267021,1.0675618700478964,3
1.4560836347232238,1.1358649252656268,3
1.1439901992296373,1.591923355015672,3
0.9238550485581797,1.5061939890460856,3
1.1063932141279245,1.4038885835403663,3
0.5191931983093335,0.8002268873123011,3
0.8015748166745493,1.6194826137446734,3
1.160173537492685,1.4142412995491114,3
0.7900776072104441,1.6988470065678665,3
1.1180154289988415,0.8494483046579937,3
0.9287687009457661,1.568126057368214,3
0.6354740642224502,0.8624929346763748,3
0.7982823259560308,1.315559564283844,3
1.0699649107012648,0.8238199828494415,3
1.0908727612481732,1.5480082293222344,3
1.0743252488495787,1.5073189587250106,3
1.1532008198571337,1.2691007386145934,3
1.1521032700016889,1.1071832972259996,3
0.931418435433974,0.769166995455138,3
1.1974287731445636,-1.5353058435020872,4
0.9535426826780689,-1.0785215985002363,4
1.222055599470348,-1.1227714113958323,4
1.3663823259286292,-1.4621071786254913,4
1.4755215050028858,-0.7657860020752062,4
1.355803342392611,-1.086034044034104,4
0.511714084185002,-1.1643671969750415,4
0.8599780644783639,-1.110090023645429,4
1.229990562424058,-0.9698779704832303,4
0.6716296772614405,-1.388055004520398,4
1.0210366062041292,-1.301778937783908,4
0.5543379883392536,-1.4901562510248778,4
0.6999965248964001,-1.5138069941196637,4
0.518521794460614,-0.7556276100160664,4
1.2936977033574206,-0.9604492049507124,4
0.7239246880603801,-1.2095411913824328,4
0.8453516806969027,-1.4725853720266766,4
1.4280812934655909,-1.445643518229607,4
1.2044144019235328,-1.6419708396761243,4
0.5318389295313078,-1.2655833744418792,4
1.6935387645982307,0.03869455307734462,5
1.8089030466446379,0.11179519663421858,5
1.7133255517877444,-0.06793738955530927,5
1.6538811032678904,0.0894140501737691,5
1.6074036185173994,-0.09430921670821434,5
1.6201748894389747,0.13583749709158335,5
1.8038178320495701,0.0562464829163446,5
1.7361090533668135,-0.08534769686593247,5
1.7609737633326166,0.13421117714667727,5
1.8690013879121026,0.06925674203104734,5
1.8971016842190112,-0.07381750722149225,5
1.6650690953195422,-0.08600640678975541,5
1.7989234609300302,0.00546021417919898,5
1.6789967130211452,-0.14230118458364052,5
1.6061952998397186,-0.08775897736766718,5
1.8275135961508424,-0.022594359374548123,5
1.6960051452467404,-0.03774900589973233,5
1.7150391682515693,-0.010927372690556797,5
1.7764951340660817,-0.06671138811158042,5
1.849314536570857,0.026035303937450627,5
0.009156681776969433,-0.07775136602536595,6
-0.21474044321139008,-0.11991181732035065,6
-0.09478626785376576,-0.14507111112255774,6
-0.210379568096454,0.12885879503765715,6
-0.03494209564222189,0.050974963977273025,6
-0.13118208915781188,0.08554587360694133,6
-0.08037360644244732,-0.06548096827381528,6
-0.19501604913577641,0.025923049855897995,6
-0.20654567219698683,-0.13081342016370565,6
-0.10358311580531362,-0.004311721219613124,6
-0.14331617864501334,0.14324854192333406,6
0.03212958357584389,0.11295157359497723,6
-0.02040242385791044,-0.04855231444894631,6
-0.025400914044835826,0.13847104636244953,6
0.021115921923780034,-0.08048951205863865,6
-0.22497326936739442,0.13479564672470443,6
-0.08434225902327805,0.1324133114119496,6
-0.07465717931326935,0.08976077620571751,6
0.038580913564168706,0.03913438106003733,6
-0.16235574196223534,0.11228638998748411,6
